time	amplitude
140048.0	0.2426744277866893
140049.0	0.24345909235162635
140050.0	0.244239843385719
140051.0	0.24501670040778378
140052.0	0.2457896828392867
140053.0	0.24655881000482885
140054.0	0.24732410113262931
140055.0	0.24808557535500628
140056.0	0.24884325170885488
140057.0	0.24959714913612346
140058.0	0.25034728648428695
140059.0	0.25109368250681807
140060.0	0.2518363558636564
140061.0	0.2525753251216744
140062.0	0.2533106087551421
140063.0	0.2540422251461886
140064.0	0.2547701925852618
140065.0	0.25549452927158556
140066.0	0.2562152533136147
140067.0	0.256932382729488
140068.0	0.25764593544747805
140069.0	0.25835592930643997
140070.0	0.2590623820562573
140071.0	0.2597653113582855
140072.0	0.2604647347857938
140073.0	0.2611606698244042
140074.0	0.26185313387252906
140075.0	0.26254214424180555
140076.0	0.26322771815752877
140077.0	0.26390987275908245
140078.0	0.264588625100367
140079.0	0.26526399215022645
140080.0	0.2659359907928721
140081.0	0.26660463782830507
140082.0	0.2672699499727361
140083.0	0.26793194385900343
140084.0	0.26859063603698863
140085.0	0.26924604297403054
140086.0	0.26989818105533664
140087.0	0.27054706658439304
140088.0	0.2711927157833717
140089.0	0.2718351447935362
140090.0	0.2724743696756453
140091.0	0.27311040641035433
140092.0	0.2737432708986148
140093.0	0.2743729789620718
140094.0	0.2749995463434598
140095.0	0.275622988706996
140096.0	0.2762433216387718
140097.0	0.27686056064714293
140098.0	0.2774747211631168
140099.0	0.2780858185407381
140100.0	0.2786938680574733
140101.0	0.27929888491459187
140102.0	0.2799008842375468
140103.0	0.2804998810763525
140104.0	0.2810958904059611
140105.0	0.28168892712663696
140106.0	0.28227900606432893
140107.0	0.2828661419710412
140108.0	0.28345034952520204
140109.0	0.2840316433320307
140110.0	0.2846100379239026
140111.0	0.28518554776071275
140112.0	0.285758187230237
140113.0	0.28632797064849186
140114.0	0.28689491226009256
140115.0	0.28745902623860886
140116.0	0.28802032668691957
140117.0	0.2885788276375652
140118.0	0.28913454305309855
140119.0	0.289687486826434
140120.0	0.29023767278119467
140121.0	0.2907851146720581
140122.0	0.2913298261851
140123.0	0.2918718209381367
140124.0	0.2924111124810651
140125.0	0.2929477142962019
140126.0	0.2934816397986205
140127.0	0.29401290233648625
140128.0	0.29454151519139027
140129.0	0.2950674915786814
140130.0	0.2955908446477968
140131.0	0.29611158748259037
140132.0	0.29662973310166013
140133.0	0.2971452944586736
140134.0	0.2976582844426915
140135.0	0.29816871587849014
140136.0	0.298676601526882
140137.0	0.2991819540850349
140138.0	0.29968478618678884
140139.0	0.3001851104029728
140140.0	0.3006829392417181
140141.0	0.30117828514877165
140142.0	0.30167116050780696
140143.0	0.30216157764073365
140144.0	0.30264954880800565
140145.0	0.3031350862089275
140146.0	0.3036182019819595
140147.0	0.30409890820502117
140148.0	0.3045772168957931
140149.0	0.3050531400120175
140150.0	0.305526689451797
140151.0	0.30599787705389236
140152.0	0.3064667145980181
140153.0	0.3069332138051373
140154.0	0.3073973863377544
140155.0	0.3078592438002068
140156.0	0.30831879773895526
140157.0	0.30877605964287214
140158.0	0.3092310409435288
140159.0	0.3096837530154815
140160.0	0.31013420717655565
140161.0	0.31058241468812864
140162.0	0.3110283867554117
140163.0	0.31147213452772976
140164.0	0.31191366909880014
140165.0	0.3123530015070101
140166.0	0.31279014273569283
140167.0	0.3132251037134018
140168.0	0.31365789531418403
140169.0	0.3140885283578521
140170.0	0.31451701361025464
140171.0	0.31494336178354515
140172.0	0.3153675835364502
140173.0	0.31578968947453573
140174.0	0.3162096901504722
140175.0	0.3166275960642983
140176.0	0.3170434176636837
140177.0	0.31745716534419005
140178.0	0.31786884944953087
140179.0	0.31827848027183026
140180.0	0.31868606805188016
140181.0	0.3190916229793962
140182.0	0.31949515519327276
140183.0	0.3198966747818362
140184.0	0.32029619178309715
140185.0	0.3206937161850014
140186.0	0.32108925792567977
140187.0	0.3214828268936963
140188.0	0.32187443292829576
140189.0	0.3222640858196494
140190.0	0.3226517953090997
140191.0	0.32303757108940423
140192.0	0.32342142280497754
140193.0	0.3238033600521325
140194.0	0.3241833923793202
140195.0	0.3245615292873686
140196.0	0.3249377802297201
140197.0	0.32531215461266777
140198.0	0.32568466179559086
140199.0	0.3260553110911881
140200.0	0.3264241117657115
140201.0	0.32679107303919686
140202.0	0.3271562040856953
140203.0	0.3275195140335019
140204.0	0.32788101196538433
140205.0	0.32824070691880963
140206.0	0.32859860788617046
140207.0	0.3289547238150097
140208.0	0.3293090636082439
140209.0	0.3296616361243866
140210.0	0.33001245017776887
140211.0	0.33036151453876045
140212.0	0.3307088379339885
140213.0	0.3310544290465559
140214.0	0.33139829651625863
140215.0	0.33174044893980126
140216.0	0.3320808948710121
140217.0	0.33241964282105735
140218.0	0.3327567012586533
140219.0	0.33309207861027845
140220.0	0.3334257832603841
140221.0	0.33375782355160377
140222.0	0.3340882077849622
140223.0	0.3344169442200823
140224.0	0.334744041075392
140225.0	0.33506950652833
140226.0	0.3353933487155494
140227.0	0.3357155757331217
140228.0	0.33603619563673914
140229.0	0.3363552164419161
140230.0	0.33667264612418935
140231.0	0.3369884926193173
140232.0	0.3373027638234789
140233.0	0.3376154675934706
140234.0	0.33792661174690297
140235.0	0.33823620406239596
140236.0	0.3385442522797737
140237.0	0.3388507641002576
140238.0	0.33915574718665914
140239.0	0.3394592091635714
140240.0	0.33976115761755954
140241.0	0.3400616000973507
140242.0	0.3403605441140225
140243.0	0.34065799714119094
140244.0	0.3409539666151971
140245.0	0.3412484599352934
140246.0	0.34154148446382804
140247.0	0.3418330475264296
140248.0	0.3421231564121898
140249.0	0.34241181837384593
140250.0	0.34269904062796197
140251.0	0.3429848303551093
140252.0	0.3432691947000459
140253.0	0.34355214077189533
140254.0	0.343833675644324
140255.0	0.34411380635571853
140256.0	0.34439253990936114
140257.0	0.34466988327360526
140258.0	0.3449458433820495
140259.0	0.3452204271337108
140260.0	0.34549364139319744
140261.0	0.34576549299088
140262.0	0.3460359887230626
140263.0	0.3463051353521527
140264.0	0.3465729396068299
140265.0	0.34683940818221465
140266.0	0.3471045477400352
140267.0	0.3473683649087942
140268.0	0.3476308662839348
140269.0	0.34789205842800486
140270.0	0.34815194787082165
140271.0	0.3484105411096348
140272.0	0.3486678446092888
140273.0	0.34892386480238446
140274.0	0.3491786080894399
140275.0	0.34943208083905064
140276.0	0.34968428938804863
140277.0	0.34993524004166077
140278.0	0.3501849390736663
140279.0	0.3504333927265542
140280.0	0.3506806072116787
140281.0	0.35092658870941473
140282.0	0.35117134336931255
140283.0	0.35141487731025145
140284.0	0.3516571966205927
140285.0	0.3518983073583315
140286.0	0.352138215551249
140287.0	0.35237692719706254
140288.0	0.3526144482635756
140289.0	0.35285078468882725
140290.0	0.35308594238124047
140291.0	0.3533199272197697
140292.0	0.3535527450540482
140293.0	0.35378440170453396
140294.0	0.3540149029626552
140295.0	0.35424425459095543
140296.0	0.35447246232323737
140297.0	0.3546995318647062
140298.0	0.3549254688921122
140299.0	0.35515027905389285
140300.0	0.35537396797031395
140301.0	0.35559654123361006
140302.0	0.3558180044081243
140303.0	0.3560383630304476
140304.0	0.356257622609557
140305.0	0.3564757886269534
140306.0	0.35669286653679855
140307.0	0.3569088617660515
140308.0	0.3571237797146044
140309.0	0.35733762575541694
140310.0	0.3575504052346513
140311.0	0.3577621234718057
140312.0	0.35797278575984703
140313.0	0.3581823973653434
140314.0	0.3583909635285959
140315.0	0.35859848946376943
140316.0	0.3588049803590233
140317.0	0.3590104413766405
140318.0	0.3592148776531573
140319.0	0.3594182942994911
140320.0	0.35962069640106886
140321.0	0.35982208901795354
140322.0	0.36002247718497105
140323.0	0.360221865911836
140324.0	0.360420260183277
140325.0	0.36061766495916114
140326.0	0.3608140851746181
140327.0	0.36100952574016343
140328.0	0.3612039915418216
140329.0	0.3613974874412476
140330.0	0.36159001827584913
140331.0	0.361781588858907
140332.0	0.3619722039796959
140333.0	0.36216186840360354
140334.0	0.36235058687225064
140335.0	0.36253836410360857
140336.0	0.36272520479211795
140337.0	0.3629111136088058
140338.0	0.36309609520140207
140339.0	0.36328015419445636
140340.0	0.36346329518945303
140341.0	0.36364552276492645
140342.0	0.3638268414765755
140343.0	0.36400725585737753
140344.0	0.3641867704177013
140345.0	0.3643653896454203
140346.0	0.3645431180060244
140347.0	0.364719959942732
140348.0	0.36489591987660064
140349.0	0.3650710022066378
140350.0	0.36524521130991094
140351.0	0.3654185515416567
140352.0	0.36559102723538983
140353.0	0.36576264270301173
140354.0	0.3659334022349181
140355.0	0.36610331010010594
140356.0	0.3662723705462808
140357.0	0.3664405877999628
140358.0	0.36660796606659185
140359.0	0.3667745095306334
140360.0	0.3669402223556827
140361.0	0.367105108684569
140362.0	0.36726917263945913
140363.0	0.3674324183219606
140364.0	0.36759484981322377
140365.0	0.36775647117404464
140366.0	0.3679172864449654
140367.0	0.36807729964637637
140368.0	0.36823651477861585
140369.0	0.3683949358220704
140370.0	0.36855256673727443
140371.0	0.368709411465009
140372.0	0.36886547392640046
140373.0	0.3690207580230186
140374.0	0.3691752676369737
140375.0	0.3693290066310143
140376.0	0.3694819788486232
140377.0	0.36963418811411386
140378.0	0.3697856382327258
140379.0	0.36993633299071993
140380.0	0.37008627615547296
140381.0	0.3702354714755719
140382.0	0.3703839226809075
140383.0	0.3705316334827676
140384.0	0.3706786075739299
140385.0	0.3708248486287545
140386.0	0.37097036030327524
140387.0	0.37111514623529157
140388.0	0.3712592100444594
140389.0	0.3714025553323814
140390.0	0.37154518568269723
140391.0	0.37168710466117316
140392.0	0.37182831581579096
140393.0	0.37196882267683684
140394.0	0.3721086287569898
140395.0	0.37224773755140894
140396.0	0.37238615253782137
140397.0	0.3725238771766091
140398.0	0.37266091491089515
140399.0	0.37279726916663014
140400.0	0.37293294335267746
140401.0	0.3730679408608988
140402.0	0.373202265066239
140403.0	0.3733359193268101
140404.0	0.3734689069839756
140405.0	0.37360123136243395
140406.0	0.37373289577030133
140407.0	0.37386390349919496
140408.0	0.3739942578243148
140409.0	0.37412396200452575
140410.0	0.37425301928243915
140411.0	0.37438143288449355
140412.0	0.37450920602103577
140413.0	0.37463634188640094
140414.0	0.3747628436589922
140415.0	0.3748887145013605
140416.0	0.37501395756028344
140417.0	0.3751385759668441
140418.0	0.375262572836509
140419.0	0.3753859512692064
140420.0	0.3755087143494036
140421.0	0.37563086514618393
140422.0	0.37575240671332366
140423.0	0.3758733420893683
140424.0	0.3759936742977086
140425.0	0.376113406346656
140426.0	0.37623254122951805
140427.0	0.37635108192467287
140428.0	0.37646903139564414
140429.0	0.37658639259117466
140430.0	0.3767031684453006
140431.0	0.3768193618774242
140432.0	0.37693497579238744
140433.0	0.3770500130805442
140434.0	0.3771644766178327
140435.0	0.37727836926584724
140436.0	0.37739169387190996
140437.0	0.37750445326914206
140438.0	0.3776166502765342
140439.0	0.37772828769901745
140440.0	0.3778393683275332
140441.0	0.3779498949391029
140442.0	0.3780598702968977
140443.0	0.3781692971503071
140444.0	0.37827817823500837
140445.0	0.3783865162730341
140446.0	0.37849431397284095
140447.0	0.3786015740293771
140448.0	0.3787082991241494
140449.0	0.3788144919252909
140450.0	0.3789201550876271
140451.0	0.3790252912527426
140452.0	0.3791299030490469
140453.0	0.3792339930918406
140454.0	0.3793375639833799
140455.0	0.3794406183129427
140456.0	0.3795431586568925
140457.0	0.3796451875787432
140458.0	0.37974670762922325
140459.0	0.37984772134633926
140460.0	0.3799482312554392
140461.0	0.38004823986927627
140462.0	0.38014774968807086
140463.0	0.3802467631995736
140464.0	0.38034528287912767
140465.0	0.38044331118972996
140466.0	0.3805408505820934
140467.0	0.38063790349470794
140468.0	0.38073447235390134
140469.0	0.3808305595739002
140470.0	0.38092616755689
140471.0	0.3810212986930753
140472.0	0.3811159553607395
140473.0	0.38121013992630415
140474.0	0.38130385474438827
140475.0	0.38139710215786726
140476.0	0.3814898844979313
140477.0	0.38158220408414373
140478.0	0.381674063224499
140479.0	0.3817654642154804
140480.0	0.38185640934211745
140481.0	0.38194690087804306
140482.0	0.3820369410855504
140483.0	0.3821265322156493
140484.0	0.3822156765081227
140485.0	0.38230437619158253
140486.0	0.3823926334835255
140487.0	0.38248045059038843
140488.0	0.3825678297076037
140489.0	0.3826547730196537
140490.0	0.38274128270012586
140491.0	0.3828273609117666
140492.0	0.38291300980653575
140493.0	0.38299823152566004
140494.0	0.383083028199687
140495.0	0.38316740194853793
140496.0	0.3832513548815608
140497.0	0.3833348890975834
140498.0	0.3834180066849654
140499.0	0.38350070972165096
140500.0	0.3835830002752202
140501.0	0.3836648804029413
140502.0	0.3837463521518216
140503.0	0.38382741755865923
140504.0	0.38390807865009347
140505.0	0.38398833744265587
140506.0	0.3840681959428204
140507.0	0.38414765614705365
140508.0	0.384226720041865
140509.0	0.38430538960385585
140510.0	0.3843836667997693
140511.0	0.3844615535865395
140512.0	0.38453905191133997
140513.0	0.3846161637116331
140514.0	0.38469289091521763
140515.0	0.38476923544027786
140516.0	0.38484519919543086
140517.0	0.3849207840797744
140518.0	0.38499599198293455
140519.0	0.38507082478511284
140520.0	0.3851452843571332
140521.0	0.38521937256048877
140522.0	0.38529309124738853
140523.0	0.3853664422608035
140524.0	0.38543942743451287
140525.0	0.3855120485931497
140526.0	0.3855843075522467
140527.0	0.3856562061182818
140528.0	0.38572774608872273
140529.0	0.3857989292520726
140530.0	0.38586975738791407
140531.0	0.3859402322669543
140532.0	0.3860103556510689
140533.0	0.3860801292933461
140534.0	0.38614955493813075
140535.0	0.38621863432106746
140536.0	0.3862873691691444
140537.0	0.38635576120073634
140538.0	0.3864238121256477
140539.0	0.38649152364515504
140540.0	0.38655889745205
140541.0	0.38662593523068123
140542.0	0.38669263865699655
140543.0	0.3867590093985853
140544.0	0.3868250491147194
140545.0	0.38689075945639506
140546.0	0.38695614206637446
140547.0	0.3870211985792261
140548.0	0.38708593062136626
140549.0	0.38715033981109936
140550.0	0.38721442775865844
140551.0	0.3872781960662456
140552.0	0.3873416463280718
140553.0	0.3874047801303969
140554.0	0.38746759905156936
140555.0	0.3875301046620653
140556.0	0.3875922985245283
140557.0	0.3876541821938082
140558.0	0.3877157572169999
140559.0	0.3877770251334823
140560.0	0.38783798747495635
140561.0	0.3878986457654839
140562.0	0.3879590015215253
140563.0	0.3880190562519775
140564.0	0.3880788114582121
140565.0	0.3881382686341122
140566.0	0.3881974292661104
140567.0	0.38825629483322555
140568.0	0.3883148668070998
140569.0	0.3883731466520357
140570.0	0.3884311358250323
140571.0	0.38848883577582194
140572.0	0.3885462479469065
140573.0	0.38860337377359316
140574.0	0.38866021468403056
140575.0	0.3887167720992445
140576.0	0.3887730474331732
140577.0	0.388829042092703
140578.0	0.38888475747770335
140579.0	0.3889401949810617
140580.0	0.3889953559887185
140581.0	0.38905024187970194
140582.0	0.389104854026162
140583.0	0.38915919379340524
140584.0	0.3892132625399288
140585.0	0.38926706161745395
140586.0	0.3893205923709605
140587.0	0.3893738561387202
140588.0	0.3894268542523299
140589.0	0.3894795880367452
140590.0	0.3895320588103135
140591.0	0.3895842678848068
140592.0	0.3896362165654548
140593.0	0.38968790615097715
140594.0	0.38973933793361615
140595.0	0.3897905131991691
140596.0	0.38984143322702025
140597.0	0.389892099290173
140598.0	0.38994251265528157
140599.0	0.3899926745826827
140600.0	0.3900425863264272
140601.0	0.3900922491343112
140602.0	0.3901416642479075
140603.0	0.3901908329025966
140604.0	0.39023975632759733
140605.0	0.390288435745998
140606.0	0.3903368723747864
140607.0	0.3903850674248809
140608.0	0.39043302210116027
140609.0	0.3904807376024939
140610.0	0.39052821512177177
140611.0	0.39057545584593434
140612.0	0.3906224609560023
140613.0	0.39066923162710565
140614.0	0.3907157690285137
140615.0	0.39076207432366394
140616.0	0.3908081486701911
140617.0	0.3908539932199563
140618.0	0.3908996091190756
140619.0	0.390944997507949
140620.0	0.3909901595212884
140621.0	0.3910350962881466
140622.0	0.39107980893194505
140623.0	0.39112429857050224
140624.0	0.3911685663160614
140625.0	0.3912126132753185
140626.0	0.39125644054944975
140627.0	0.3913000492341394
140628.0	0.3913434404196068
140629.0	0.3913866151906338
140630.0	0.3914295746265919
140631.0	0.39147231980146935
140632.0	0.39151485178389767
140633.0	0.3915571716371787
140634.0	0.39159928041931086
140635.0	0.391641179183016
140636.0	0.3916828689757653
140637.0	0.3917243508398059
140638.0	0.39176562581218644
140639.0	0.39180669492478337
140640.0	0.3918475592043267
140641.0	0.3918882196724256
140642.0	0.3919286773455938
140643.0	0.39196893323527515
140644.0	0.3920089883478692
140645.0	0.3920488436847557
140646.0	0.3920885002423202
140647.0	0.3921279590119787
140648.0	0.3921672209802025
140649.0	0.3922062871285429
140650.0	0.3922451584336556
140651.0	0.3922838358673252
140652.0	0.3923223203964895
140653.0	0.39236061298326397
140654.0	0.3923987145849651
140655.0	0.392436626154135
140656.0	0.39247434863856473
140657.0	0.3925118829813185
140658.0	0.3925492301207568
140659.0	0.39258639099056003
140660.0	0.39262336651975194
140661.0	0.39266015763272266
140662.0	0.3926967652492519
