edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
980 node_type_id=='395830185' pop_name=='LIFi5Sst' 1.55752202911e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
981 node_type_id=='469798159' pop_name=='LIFi5Sst' 1.09863785119e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
982 node_type_id=='476126528' pop_name=='LIFi5Sst' 3.29426130878e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
983 node_type_id=='476218657' pop_name=='LIFi5Sst' 3.08453372029e-05 "[""basal"", ""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 90.0 GABA_InhToExc.json
984 node_type_id=='314900022' pop_name=='i1Htr3a' 1.91902634969e-05 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
985 node_type_id=='348592897' pop_name=='i1Htr3a' 0.000582617617135 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
986 node_type_id=='395830185' pop_name=='i1Htr3a' 5.17092950215e-05 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
987 node_type_id=='469798159' pop_name=='i1Htr3a' 1.71348405631e-05 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
988 node_type_id=='476126528' pop_name=='i1Htr3a' 7.49908834115e-05 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
989 node_type_id=='476218657' pop_name=='i1Htr3a' 0.000135999385958 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
990 node_type_id=='314900022' pop_name=='LIFi1Htr3a' 1.91902634969e-05 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
991 node_type_id=='348592897' pop_name=='LIFi1Htr3a' 0.000582617617135 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
992 node_type_id=='395830185' pop_name=='LIFi1Htr3a' 5.17092950215e-05 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
993 node_type_id=='469798159' pop_name=='LIFi1Htr3a' 1.71348405631e-05 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
994 node_type_id=='476126528' pop_name=='LIFi1Htr3a' 7.49908834115e-05 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
995 node_type_id=='476218657' pop_name=='LIFi1Htr3a' 0.000135999385958 "[""apical""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 3.8 90.0 GABA_InhToExc.json
996 node_type_id=='100000105' pop_name=='e5Rbp4' 0.009229683338889998 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
997 node_type_id=='100000105' pop_name=='e23Cux2' 0.022316470490700003 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
998 node_type_id=='100000105' pop_name=='e4Scnn1a' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
999 node_type_id=='100000105' pop_name=='i23Pvalb' 0.00340296904321 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
1000 node_type_id=='100000105' pop_name=='e4other' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1001 node_type_id=='100000105' pop_name=='i5Pvalb' 0.00251934163662 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
1002 node_type_id=='100000105' pop_name=='i4Pvalb' 0.00340296904321 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
1003 node_type_id=='100000105' pop_name=='e4Rorb' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1004 node_type_id=='100000105' pop_name=='LIFe4Rorb' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1005 node_type_id=='100000105' pop_name=='i4Htr3a' 0.0006183084571310001 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1006 node_type_id=='100000105' pop_name=='i4Sst' 0.001598714162 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1007 node_type_id=='100000105' pop_name=='e4Nr5a1' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1008 node_type_id=='100000105' pop_name=='e5noRbp4' 0.009229683338889998 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1009 node_type_id=='100000105' pop_name=='LIFi23Htr3a' 0.0 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1010 node_type_id=='100000105' pop_name=='i23Htr3a' 0.0006183084571310001 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1011 node_type_id=='100000105' pop_name=='e4Rorb' 0.0006183084571310001 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
1012 node_type_id=='100000105' pop_name=='i23Sst' 0.001598714162 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1013 node_type_id=='100000105' pop_name=='LIFi23Htr3a' 0.0 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1014 node_type_id=='100000105' pop_name=='LIFe5Rbp4' 0.009229683338889998 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1015 node_type_id=='100000105' pop_name=='LIFe23Cux2' 0.022316470490700003 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1016 node_type_id=='100000105' pop_name=='LIFe4Scnn1a' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1017 node_type_id=='100000105' pop_name=='LIFi23Pvalb' 0.00340296904321 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
1018 node_type_id=='100000105' pop_name=='LIFe4other' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1019 node_type_id=='100000105' pop_name=='LIFi5Pvalb' 0.00251934163662 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
1020 node_type_id=='100000105' pop_name=='LIFi4Pvalb' 0.00340296904321 NULL DirectionRule_others NULL NULL 1.6 50.0 instanteneousInh.json
1021 node_type_id=='100000105' pop_name=='LIFe4Rorb' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1022 node_type_id=='100000105' pop_name=='LIFi4Htr3a' 0.0006183084571310001 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1023 node_type_id=='100000105' pop_name=='LIFi4Sst' 0.001598714162 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1024 node_type_id=='100000105' pop_name=='LIFe4Nr5a1' 0.010348391839 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1025 node_type_id=='100000105' pop_name=='LIFe5noRbp4' 0.009229683338889998 NULL DirectionRule_others NULL NULL 1.2 90.0 instanteneousExc.json
1026 node_type_id=='100000105' pop_name=='LIFi23Htr3a' 0.0006183084571310001 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1027 node_type_id=='100000105' pop_name=='i23Htr3a' 0.0006183084571310001 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1028 node_type_id=='100000105' pop_name=='LIFi23Sst' 0.001598714162 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1029 node_type_id=='100000105' pop_name=='i1Htr3a' 0.00172204996285 NULL DirectionRule_others NULL NULL 3.8 50.0 instanteneousInh.json
1030 node_type_id=='100000105' pop_name=='LIFi1Htr3a' 0.00172204996285 NULL DirectionRule_others NULL NULL 3.8 50.0 instanteneousInh.json
1031 node_type_id=='341442651' pop_name=='e5Rbp4' 0.00014066912498500006 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1032 node_type_id=='484635029' pop_name=='e5Rbp4' 0.000283807798677 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1033 node_type_id=='488501071' pop_name=='e5Rbp4' 0.000296430126379 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1034 node_type_id=='581001895' pop_name=='e5Rbp4' 0.00258474888207 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
1035 node_type_id=='581136138' pop_name=='e5Rbp4' 0.0018450937407399998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
1036 node_type_id=='100000106' pop_name=='e5Rbp4' 0.015720347715 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1037 node_type_id=='100000107' pop_name=='e5Rbp4' 0.00848784036898 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1038 node_type_id=='341442651' pop_name=='e23Cux2' 0.0006817565039660001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1039 node_type_id=='484635029' pop_name=='e23Cux2' 0.00136860780322 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1040 node_type_id=='488501071' pop_name=='e23Cux2' 0.0014401256989100002 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1041 node_type_id=='100000107' pop_name=='e23Cux2' 0.0499349824196 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1042 node_type_id=='581001895' pop_name=='i6Pvalb' 1.0544733919e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
1043 node_type_id=='581136138' pop_name=='i6Pvalb' 7.89547108394e-06 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
1044 node_type_id=='100000106' pop_name=='i6Pvalb' 0.00016731514052300002 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousInh.json
1045 node_type_id=='341442651' pop_name=='e4Scnn1a' 0.0004737754711540001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1046 node_type_id=='484635029' pop_name=='e4Scnn1a' 0.0009530553618039998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1047 node_type_id=='488501071' pop_name=='e4Scnn1a' 0.000999796320551 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1048 node_type_id=='100000107' pop_name=='e4Scnn1a' 0.00848784036898 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1049 node_type_id=='341442651' pop_name=='i23Pvalb' 6.25668367058e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1050 node_type_id=='484635029' pop_name=='i23Pvalb' 0.000119992626905 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1051 node_type_id=='488501071' pop_name=='i23Pvalb' 7.86693554268e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1052 node_type_id=='100000107' pop_name=='i23Pvalb' 0.0018637263994799999 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousInh.json
1053 node_type_id=='341442651' pop_name=='e4other' 0.0004737754711540001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1054 node_type_id=='484635029' pop_name=='e4other' 0.0009530553618039998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1055 node_type_id=='488501071' pop_name=='e4other' 0.000999796320551 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1056 node_type_id=='100000107' pop_name=='e4other' 0.00848784036898 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1057 node_type_id=='341442651' pop_name=='i5Pvalb' 4.63182438698e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1058 node_type_id=='484635029' pop_name=='i5Pvalb' 8.88571691504e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1059 node_type_id=='488501071' pop_name=='i5Pvalb' 5.82058344499e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1060 node_type_id=='581001895' pop_name=='i5Pvalb' 1.0544733919e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
1061 node_type_id=='581136138' pop_name=='i5Pvalb' 7.89547108394e-06 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.2 50.0 GABA_InhToInh.json
1062 node_type_id=='100000106' pop_name=='i5Pvalb' 0.00016731514052300002 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousInh.json
1063 node_type_id=='341442651' pop_name=='i4Pvalb' 6.25668367058e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1064 node_type_id=='484635029' pop_name=='i4Pvalb' 0.000119992626905 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1065 node_type_id=='488501071' pop_name=='i4Pvalb' 7.86693554268e-05 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 50.0]" 1.6 50.0 GABA_InhToInh.json
1066 node_type_id=='100000107' pop_name=='i4Pvalb' 0.0018637263994799999 NULL DirectionRule_others NULL NULL 1.2 50.0 instanteneousInh.json
1067 node_type_id=='341442651' pop_name=='e4Rorb' 0.0004737754711540001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1068 node_type_id=='341442651' pop_name=='LIFe4Rorb' 0.0004737754711540001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1069 node_type_id=='484635029' pop_name=='e4Rorb' 0.0009530553618039998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1070 node_type_id=='484635029' pop_name=='LIFe4Rorb' 0.0009530553618039998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1071 node_type_id=='488501071' pop_name=='e4Rorb' 0.000999796320551 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1072 node_type_id=='488501071' pop_name=='LIFe4Rorb' 0.000999796320551 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1073 node_type_id=='100000107' pop_name=='e4Rorb' 0.00848784036898 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1074 node_type_id=='100000107' pop_name=='LIFe4Rorb' 0.00848784036898 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1075 node_type_id=='341442651' pop_name=='i4Htr3a' 1.67626117268e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1076 node_type_id=='484635029' pop_name=='i4Htr3a' 3.19979414894e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1077 node_type_id=='488501071' pop_name=='i4Htr3a' 2.75846666002e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1078 node_type_id=='100000107' pop_name=='i4Htr3a' 0.00231818876225 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1079 node_type_id=='341442651' pop_name=='i4Sst' 4.90031569594e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
1080 node_type_id=='484635029' pop_name=='i4Sst' 9.22549264448e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
1081 node_type_id=='488501071' pop_name=='i4Sst' 8.1835507672e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
1082 node_type_id=='100000107' pop_name=='i4Sst' 0.00305441903876 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1083 node_type_id=='341442651' pop_name=='e4Nr5a1' 0.0004737754711540001 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1084 node_type_id=='484635029' pop_name=='e4Nr5a1' 0.0009530553618039998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1085 node_type_id=='488501071' pop_name=='e4Nr5a1' 0.000999796320551 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1086 node_type_id=='100000107' pop_name=='e4Nr5a1' 0.00848784036898 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1087 node_type_id=='341442651' pop_name=='e5noRbp4' 0.00014066912498500006 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1088 node_type_id=='484635029' pop_name=='e5noRbp4' 0.000283807798677 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1089 node_type_id=='488501071' pop_name=='e5noRbp4' 0.000296430126379 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.2 90.0 AMPA_ExcToInh.json
1090 node_type_id=='581001895' pop_name=='e5noRbp4' 0.00258474888207 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
1091 node_type_id=='581136138' pop_name=='e5noRbp4' 0.0018450937407399998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
1092 node_type_id=='100000106' pop_name=='e5noRbp4' 0.015720347715 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1093 node_type_id=='100000107' pop_name=='e5noRbp4' 0.00848784036898 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1094 node_type_id=='581001895' pop_name=='e6Ntsr1' 0.00258474888207 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
1095 node_type_id=='581136138' pop_name=='e6Ntsr1' 0.0018450937407399998 "[""somatic"", ""basal""]" DirectionRule_others exp2syn "[0.0, 1e+20]" 1.5 90.0 AMPA_ExcToInh.json
1096 node_type_id=='100000106' pop_name=='e6Ntsr1' 0.015720347715 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousExc.json
1097 node_type_id=='484635029' pop_name=='LIFi23Htr3a' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1098 node_type_id=='488501071' pop_name=='LIFi23Htr3a' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1099 node_type_id=='581001895' pop_name=='i6Htr3a' 9.615306618480001e-06 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1100 node_type_id=='581136138' pop_name=='i6Htr3a' 1.04413975081e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1101 node_type_id=='100000106' pop_name=='i6Htr3a' 0.000139144981284 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1102 node_type_id=='100000107' pop_name=='LIFi23Htr3a' 0.0 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1103 node_type_id=='341442651' pop_name=='i23Htr3a' 1.67626117268e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1104 node_type_id=='341442651' pop_name=='e4Rorb' 1.67626117268e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
1105 node_type_id=='484635029' pop_name=='i23Htr3a' 3.19979414894e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1106 node_type_id=='484635029' pop_name=='e4Rorb' 3.19979414894e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
1107 node_type_id=='488501071' pop_name=='i23Htr3a' 2.75846666002e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1108 node_type_id=='488501071' pop_name=='e4Rorb' 2.75846666002e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 90.0 GABA_InhToInh.json
1109 node_type_id=='100000107' pop_name=='i23Htr3a' 0.00231818876225 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1110 node_type_id=='100000107' pop_name=='e4Rorb' 0.00231818876225 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
1111 node_type_id=='341442651' pop_name=='i23Sst' 4.90031569594e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
1112 node_type_id=='484635029' pop_name=='i23Sst' 9.22549264448e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
1113 node_type_id=='488501071' pop_name=='i23Sst' 8.1835507672e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 1e+20]" 1.5 50.0 GABA_InhToInh.json
1114 node_type_id=='100000107' pop_name=='i23Sst' 0.00305441903876 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1115 node_type_id=='341442651' pop_name=='LIFi23Htr3a' 0.0 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1116 node_type_id=='581001895' pop_name=='i5Htr3a' 9.615306618480001e-06 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1117 node_type_id=='581001895' pop_name=='i6Htr3a' 9.615306618480001e-06 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1118 node_type_id=='581136138' pop_name=='i5Htr3a' 1.04413975081e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1119 node_type_id=='581136138' pop_name=='i6Htr3a' 1.04413975081e-05 "[""basal""]" DirectionRule_others exp2syn "[50.0, 300.0]" 1.5 50.0 GABA_InhToInh.json
1120 node_type_id=='100000106' pop_name=='i5Htr3a' 0.000139144981284 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
1121 node_type_id=='100000106' pop_name=='i6Htr3a' 0.000139144981284 NULL DirectionRule_others NULL NULL 1.5 50.0 instanteneousInh.json
